"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"PCDHB10"	"PCDHB10"	2.64812355554343	5.79318181660041e-55	11431.2121212121	73938.7272727273	30271.2620865954
"DEAF1"	"DEAF1"	2.64422578449959	7.95495926288037e-55	28674.4848484848	193258.333333333	75821.8121936065
"GCLC"	"GCLC"	-2.63882228497217	1.25167362665275e-54	313782.393939394	54048.9696969697	828015.973759189
"RNF144B"	"RNF144B"	-2.63743294325631	1.40501472114939e-54	236235.848484848	39514.6060606061	623056.209172045
"IQCB1"	"IQCB1"	-2.63709207636507	1.44235740843451e-54	172974.363636364	29730.3636363636	456149.323759745
"ZBTB45"	"ZBTB45"	2.63199426326084	2.20417503007591e-54	103855.454545455	699944.909090909	273346.960571983
"SLCO4C1"	"SLCO4C1"	2.63132892473119	2.35386763181859e-54	11296.1818181818	77016.303030303	29723.9699572044
"FOXF2"	"FOXF2"	2.62854208673748	2.93704732950773e-54	43641.0303030303	290546	114712.284860101
"NICN1"	"NICN1"	-2.62945417599777	2.94818045744054e-54	11471.9393939394	2014.15151515152	30164.9389461873
"CEBPA"	"CEBPA"	2.62322017370533	5.45757746356485e-54	904.575757575758	6060.30303030303	2372.90137591751
"OBSCN"	"OBSCN"	2.61639875957742	8.12768355490692e-54	30962.4545454545	205459.090909091	81010.1276661996
"FAM129C"	"FAM129C"	-2.61555552813474	8.79594169414242e-54	56965.3939393939	10225.9696969697	148996.151030555
"ATN1"	"ATN1"	-2.60945594092475	1.45488363165146e-53	116358.03030303	20287.2727272727	303631.153448544
"ZNF20"	"ZNF20"	2.60329552222697	2.42490368358358e-53	42882.9393939394	284629.363636364	111636.964104173
"MRPL16"	"MRPL16"	2.6008924566749	2.94823582638581e-53	189747.878787879	1256996.63636364	493513.826609457
"SULT1C2"	"SULT1C2"	2.59739854376547	3.93947832546488e-53	449005.909090909	2950829.33333333	1166247.29441482
"RPS29"	"RPS29"	2.59716321315863	4.01270936297982e-53	58360.2424242424	385819.818181818	151571.074735262
"TNFRSF11B"	"TNFRSF11B"	2.59665768972331	4.15942265104332e-53	1854792.06060606	12274841.4545455	4816260.06701046
"ENG"	"ENG"	2.59328548035614	5.53290355462126e-53	30322.8181818182	191825.878787879	78635.7241143882
"TNFSF13B"	"TNFSF13B"	-2.59205282767753	6.1683438350297e-53	73197.3939393939	12961.9393939394	189731.511939232
"FAM160B2"	"FAM160B2"	-2.58902461111014	7.83209473173829e-53	362053.818181818	67537.7272727273	937366.245819123
"FAM43A"	"FAM43A"	-2.58336011965152	1.25494196644778e-52	466524.393939394	84307.1212121212	1205200.51414762
"POLD3"	"POLD3"	-2.58090345419757	1.54556078501395e-52	117434.393939394	21335.5454545455	303086.832959781
"ETF1"	"ETF1"	2.57928611183443	1.75683702863806e-52	36751.6363636364	237168.606060606	94792.9852599163
"KIF5C"	"KIF5C"	2.57500435733499	2.54084350220881e-52	8768.48484848485	55710.2727272727	22578.8866920743
"ZFYVE1"	"ZFYVE1"	2.56977228618017	3.90456395824569e-52	12033.4545454545	76539.0606060606	30923.2379979179
"PIM1"	"PIM1"	2.5694109053063	3.95519442730293e-52	466262.696969697	3047301.24242424	1198020.45833146
"HVCN1"	"HVCN1"	2.56541040244249	5.5049172471226e-52	594371.757575758	4243615.6969697	1524807.48980287
"SPHK1"	"SPHK1"	-2.56443082380201	5.96288678396974e-52	500563.363636364	87307.4242424242	1283660.1189751
"SLC5A6"	"SLC5A6"	-2.56189465462261	7.33092961047404e-52	2043364.39393939	360683.393939394	5234884.31827951
"FOSL2"	"FOSL2"	-2.5547194740367	1.33231463884961e-51	321760.060606061	58918.2424242424	822006.692797532
"ERCC3"	"ERCC3"	-2.54954037995127	2.10724840225815e-51	28804.5454545455	5365.15151515152	73438.3517625054
"CITED2"	"CITED2"	2.54647891549731	2.64977965039539e-51	14138.5454545455	91386.0303030303	36003.5078958003
"CCR1"	"CCR1"	-2.54594101814947	2.72954278044093e-51	2305100	428364.666666667	5868648.64093635
"MRPS25"	"MRPS25"	2.53461807434967	7.01294253932252e-51	19771.4545454545	126778.212121212	50113.086047092
"ZNF559"	"ZNF559"	2.52463455224688	1.59691801707825e-50	24568.8484848485	150453.818181818	62027.3637937668
"AKT3"	"AKT3"	-2.52317150096771	1.78583578565345e-50	731505.393939394	140840.878787879	1845713.56279203
"NBPF14"	"NBPF14"	-2.52366474092268	1.80176818650285e-50	17476.0909090909	3304.21212121212	44103.7944364321
"BCOR"	"BCOR"	2.5216047115434	2.01842390403489e-50	133287.090909091	831248.606060606	336097.356424277
"LIG3"	"LIG3"	2.51499572695637	3.4696516978359e-50	274183.878787879	1696328.48484848	689571.283551837
"NOP58"	"NOP58"	-2.5111668307331	4.94610199024224e-50	21243.3333333333	4081.84848484848	53345.5540408736
"NSD1"	"NSD1"	2.50914372039819	5.68639669296147e-50	8390.12121212121	52479.303030303	21052.0199527735
"IQCA1"	"IQCA1"	2.50654247310725	6.93889876962977e-50	22478.1515151515	141102.636363636	56342.4414896673
"CDC42EP3"	"CDC42EP3"	-2.50617201613652	7.16840067364721e-50	73246.5454545455	13939.6666666667	183568.442496853
"TRIT1"	"TRIT1"	2.50494271053271	7.84132585640187e-50	34896.8181818182	211847.212121212	87414.5303253308
"SELE"	"SELE"	-2.50475678239427	8.10231320153821e-50	32345.7878787879	6166.42424242424	81018.3315712804
"COASY"	"COASY"	2.50454894172263	8.10231320153821e-50	15631.2121212121	96896.303030303	39149.1357760237
"CDR2"	"CDR2"	2.50375309792929	8.52674498591792e-50	141256	855470.575757576	353670.147601099
"THAP2"	"THAP2"	-2.50274089162157	9.23274728831503e-50	980343.212121212	193640.454545455	2453545.04479939
"NUP62"	"NUP62"	2.50036137639879	1.12112536871358e-49	58176.6666666667	357344.060606061	145462.69034096
"ZNF562"	"ZNF562"	2.48802439369088	3.06966102388037e-49	378385.757575758	2144737.3030303	941432.99507369
"UQCRFS1"	"UQCRFS1"	-2.48687067739614	3.37166035139408e-49	293370.181818182	56941.4545454545	729573.70278601
"HOXB7"	"HOXB7"	-2.48019666114498	5.79257204803254e-49	861076.121212121	165967.393939394	2135638.12082197
"PSMG3"	"PSMG3"	2.47840693403181	6.88339055424777e-49	5546.81818181818	33182.2424242424	13747.2726436319
"ABLIM3"	"ABLIM3"	2.47558649429879	8.49734675320034e-49	11645.7575757576	70230.6060606061	28830.0801704233
"ANGPTL6"	"ANGPTL6"	2.47129867929305	1.19016164702166e-48	40408	242519.242424242	99860.2370328736
"FAM171A1"	"FAM171A1"	2.46887764305098	1.44290453773307e-48	66240.4848484848	407464.666666667	163539.652107281
"NSF"	"NSF"	-2.46859400110951	1.46897656997843e-48	1657591.48484848	319220.454545455	4091920.39578717
"MAPK14"	"MAPK14"	-2.46532014987321	1.95359651699039e-48	40511.7575757576	7968.87878787879	99874.4522582938
"CHRAC1"	"CHRAC1"	-2.46210967662042	2.50602261039526e-48	70555.696969697	13864.4848484848	173715.864249789
"SLC25A42"	"SLC25A42"	-2.45792425360425	3.47860807330384e-48	270708.484848485	53300.8787878788	665380.950565549
"RXRA"	"RXRA"	2.45784389979283	3.4976221341203e-48	27896.7878787879	170224.575757576	68565.9499116933
"MYADM"	"MYADM"	-2.45584421100606	4.08158281985819e-48	1376512.72727273	275196.727272727	3380500.8126489
"STX5"	"STX5"	2.45287911910117	5.19745924101998e-48	34427.4545454545	203885.666666667	84446.3843783502
"NR2C1"	"NR2C1"	-2.45230757639634	5.50354346427122e-48	50410.6060606061	9811.27272727273	123622.311173155
"CCAR1"	"CCAR1"	2.45236525544994	5.97172334558562e-48	1547.42424242424	8935.66666666667	3794.84944756216
"FKBP14"	"FKBP14"	2.45105885472945	6.37798754524846e-48	2268.9696969697	13432.8181818182	5561.37826687036
"SIN3A"	"SIN3A"	-2.44918971881669	7.0964745877801e-48	29714.3333333333	5933.87878787879	72776.0397014919
"OGFRL1"	"OGFRL1"	-2.44744433757791	7.97255314044569e-48	125620.181818182	24822.1515151515	307448.402676416
"NFIX"	"NFIX"	2.43662398858181	1.89785826164342e-47	134851.757575758	803464.939393939	328583.02741151
"COPS7A"	"COPS7A"	2.43425521678642	2.42236969196034e-47	2969.9696969697	16277.1212121212	7229.66422854607
"MDFI"	"MDFI"	2.43248127785283	2.64285563292761e-47	44098.6363636364	261053.636363636	107269.107333385
"NOL8"	"NOL8"	2.42907453864189	3.46820517963538e-47	41305.1818181818	251090.363636364	100333.365468519
"CDCA3"	"CDCA3"	2.42546220916192	4.62954642584422e-47	41845.5757575758	240132.818181818	101494.862620622
"JAM3"	"JAM3"	-2.42304347709713	5.73892833771323e-47	35577.3636363636	6807.33333333333	86205.4988914036
"CCR10"	"CCR10"	-2.41789931748551	8.43219617607669e-47	2277587.33333333	455717.939393939	5506976.85878032
"CHFR"	"CHFR"	-2.41643134387253	9.50892264319922e-47	159514.575757576	32335.4848484848	385456.020665135
"LAMA3"	"LAMA3"	2.41556900815813	1.02064168391808e-46	16184.9696969697	92682.4545454545	39095.9111979784
"HAT1"	"HAT1"	2.41384727500185	1.21515303039376e-46	3230.0303030303	18279.0909090909	7796.79984514311
"TCP1"	"TCP1"	-2.40658562417497	2.08730297518999e-46	87694.6363636364	18083.2121212121	211044.651189979
"UBQLN4"	"UBQLN4"	2.406720079374	2.16117074535845e-46	2771.42424242424	15836.303030303	6670.04237270631
"PRAM1"	"PRAM1"	2.39950842189584	3.82673796496532e-46	3013.72727272727	17209.0909090909	7231.46397220626
"BICC1"	"BICC1"	2.39416371330404	5.56327205658931e-46	38793.0303030303	217325.151515152	92876.865480619
"CGGBP1"	"CGGBP1"	2.39132864321368	6.94153044890339e-46	92089.0606060606	520590.545454545	220215.208353914
"TADA2A"	"TADA2A"	2.38611766813959	1.08680517630737e-45	4354.21212121212	24795.8787878788	10389.6624732518
"PBXIP1"	"PBXIP1"	-2.38341784625213	1.29596833206702e-45	1678870.33333333	352141.848484849	4001449.51400993
"B4GALT7"	"B4GALT7"	-2.38161669587668	1.49116187272081e-45	4306946.24242424	887067.787878788	10257495.0792009
"TMEM132B"	"TMEM132B"	-2.37737251078583	2.09401080513178e-45	182813.696969697	38207.0606060606	434616.257770888
"HLTF"	"HLTF"	2.37329325238676	2.92290504910908e-45	9607.15151515152	54915.8787878788	22800.5878655663
"ZC3H10"	"ZC3H10"	2.37301529507471	2.93511046448352e-45	109273.818181818	602866.424242424	259308.441896668
"MRPL23"	"MRPL23"	2.37169453990158	3.62386152605481e-45	1486.09090909091	8291.57575757576	3524.55369488829
"ATAD2"	"ATAD2"	2.37018470330606	3.65659007741276e-45	72629.2727272727	400574.151515151	172144.791230426
"OLA1"	"OLA1"	2.36950955917676	3.84221904313316e-45	141811.848484848	798645	336024.530589374
"NBN"	"NBN"	-2.36636633280702	4.93588507813211e-45	180745.575757576	37172.3333333333	427710.245276549
"KIF9"	"KIF9"	-2.36516720203808	5.40829224315401e-45	202407.515151515	41704.0303030303	478727.616282389
"PPP1R8"	"PPP1R8"	2.36415056047675	5.96604815949937e-45	6645.42424242424	37451.9393939394	15710.7834473331
"ARHGEF38"	"ARHGEF38"	-2.36451234205999	5.97685303870491e-45	14182.7878787879	3002.27272727273	33535.3769842128
"LIG1"	"LIG1"	-2.36373935405095	6.12367746435276e-45	34539	7280.69696969697	81641.1935495659
"EML2"	"EML2"	2.36168683449614	7.04907128179309e-45	33805.0303030303	195216.03030303	79836.8950064099
"SLC2A6"	"SLC2A6"	2.36031760695036	7.81379279427125e-45	70232.3939393939	406006.848484849	165770.755993425
"ZNF469"	"ZNF469"	-2.35967866721868	8.18065311893086e-45	2100879.57575758	448543.515151515	4957400.71731059
"ZBTB39"	"ZBTB39"	-2.35930485125404	8.4074753321805e-45	803037	167085.575757576	1894609.08983649
"HERC3"	"HERC3"	2.35155346246038	1.5933004738812e-44	5412.93939393939	28595.2727272727	12728.8163739063
"NBEA"	"NBEA"	-2.34830772814506	2.20025973371096e-44	9304.87878787879	1906.66666666667	21850.7187670288
"IPP"	"IPP"	2.34391474372059	2.8766954522559e-44	6979.69696969697	39009.8787878788	16359.8146339746
"TAF1B"	"TAF1B"	-2.34365234495612	2.90427001695442e-44	58122.1212121212	12237.4242424242	136218.045672612
"CCDC148"	"CCDC148"	-2.3411109025192	3.50999203426724e-44	122990.696969697	26489.9090909091	287934.861584192
"RDH11"	"RDH11"	-2.34019213226725	3.73835330697802e-44	175419203.878788	36339998.2727273	410514640.765724
"ZNF324B"	"ZNF324B"	-2.33903563302465	4.08896930128374e-44	607875.363636364	129699.03030303	1421842.13598327
"PIGX"	"PIGX"	-2.33750764982869	4.69587570586037e-44	36268.5454545455	7801.72727272727	84778.0024481597
"TAF5"	"TAF5"	-2.33060865867061	7.90841172766584e-44	215270.242424242	47318.2121212121	501710.69094806
"RNF165"	"RNF165"	2.33019757750179	8.15399700971385e-44	35094.3333333333	188369.242424242	81776.7305173737
"HHAT"	"HHAT"	2.32854045382543	9.25006897667739e-44	47199.2727272727	259591.545454545	109905.415936594
"SYT1"	"SYT1"	-2.32671270910745	1.06652516511087e-43	164069.151515152	34895.3939393939	381741.780002779
"MFF"	"MFF"	2.32143655056943	1.62381040246773e-43	10460.6060606061	56647.5151515152	24283.633250199
"PRODH"	"PRODH"	-2.31349102406539	3.0631498274334e-43	28319.3636363636	6071.72727272727	65516.593579971
"LEAP2"	"LEAP2"	2.31202865685849	3.32987743251069e-43	111124.545454545	630445.363636364	256923.133571283
"PTBP2"	"PTBP2"	-2.30676698988394	5.00705688849007e-43	846865.909090909	183281.878787879	1953522.32394896
"ABCG2"	"ABCG2"	2.29806765405505	1.01178495367404e-42	5563	30068.3333333333	12784.1503595083
"SHC3"	"SHC3"	-2.29718512914054	1.05364258981768e-42	230094.393939394	50603.4242424242	528569.420056182
"ASCC3"	"ASCC3"	2.29304172947594	1.46568657267771e-42	11391.9696969697	60233.0303030303	26122.2618960768
"CLCN3"	"CLCN3"	-2.29184159493427	1.58586095431719e-42	359685.909090909	79026.1515151515	824343.127566293
"ANLN"	"ANLN"	-2.2856863868054	2.55602627738881e-42	188723.272727273	42560.5757575758	431362.215346091
"ENTPD6"	"ENTPD6"	-2.28354135257006	3.02383758346364e-42	88308.2121212121	19687.3939393939	201655.454150316
"CASP10"	"CASP10"	-2.28325555345017	3.13217865286304e-42	29927.2727272727	6815.93939393939	68331.6116541633
"PELI2"	"PELI2"	-2.28008540492397	3.9334636107154e-42	87242.303030303	19171.4545454545	198919.901831348
"CHCHD2"	"CHCHD2"	2.27894265336486	4.26542826777748e-42	36542.1212121212	194454.363636364	83277.3986747318
"BCKDK"	"BCKDK"	2.27800560830109	4.5641942032789e-42	69847.3333333333	369857	159112.617058209
"ITPRIPL2"	"ITPRIPL2"	-2.27503280214526	5.77140534243913e-42	63766.3333333333	14150.6666666667	145070.500005862
"CRLS1"	"CRLS1"	-2.27563277318657	5.77140534243913e-42	13892.2727272727	3106.66666666667	31613.7111122278
"C20orf27"	"C20orf27"	2.27483738420557	6.07344593003776e-42	3170.06060606061	16321.8181818182	7211.37237686402
"ACOX1"	"ACOX1"	2.27132326170025	7.6645654480451e-42	10847.303030303	55571.5757575758	24637.7316994389
"ZNF418"	"ZNF418"	2.26935361154183	8.91142825763613e-42	10168.696969697	57860.8181818182	23076.3691928563
"C16orf46"	"C16orf46"	2.26389779763013	1.34095735034043e-41	25473.8181818182	137627.242424242	57670.1208790486
"OSTC"	"OSTC"	-2.26207350334382	1.55942602332606e-41	38761	8754.12121212121	87680.2310631099
"CYP1B1"	"CYP1B1"	2.26072088820596	1.69673696241752e-41	80206.7878787879	411945.939393939	181325.160733481
"ZNF737"	"ZNF737"	2.25814410541272	2.09716840117654e-41	8991.24242424242	46362.8181818182	20303.5210806398
"ADAM10"	"ADAM10"	2.25737816813257	2.1925262552667e-41	25674.2727272727	134999.96969697	57956.542737227
"MAD2L1"	"MAD2L1"	-2.25640762301135	2.36845925492148e-41	65920.9090909091	15012.2121212121	148744.441788566
"FKBPL"	"FKBPL"	2.24125545369885	7.47711291080568e-41	209577.303030303	1079518.54545455	469716.273388163
"REV1"	"REV1"	2.23545750482645	1.30444639415048e-40	1334.42424242424	6712.66666666667	2983.04868734962
"PTCH2"	"PTCH2"	-2.23059108347211	1.69167442504134e-40	98243.2424242424	22300.4242424242	219140.500562904
"CST6"	"CST6"	-2.23057610977079	1.69167442504134e-40	90346.6060606061	20592.696969697	201524.98107766
"PDE8B"	"PDE8B"	2.22954599676564	1.81145474628133e-40	158626.818181818	803773.787878788	353665.787456944
"ZNF76"	"ZNF76"	-2.2285849126594	1.97633609065247e-40	41948.696969697	9723.60606060606	93486.2331723878
"BLVRA"	"BLVRA"	-2.22203315095717	3.21261086948331e-40	115013.424242424	26540.3333333333	255563.641471767
"RNF5"	"RNF5"	2.21676318375752	5.00832676826472e-40	3066.72727272727	14804.8181818182	6798.20811280691
"CCL28"	"CCL28"	-2.21403399915172	5.84301208220185e-40	471966.545454545	108291.242424242	1044949.97809855
"SLC43A3"	"SLC43A3"	-2.21278936812438	6.40296215745066e-40	605684.03030303	140636.090909091	1340251.18269727
"UBA1"	"UBA1"	2.21277670437312	6.4182832651898e-40	29706.3333333333	150563.060606061	65733.4823723428
"ARFIP2"	"ARFIP2"	-2.2127489817236	6.42477220931786e-40	111276.03030303	25805.7272727273	246225.922743275
"SLC25A30"	"SLC25A30"	2.21201376831287	6.73116788876082e-40	13693097.0909091	73772767.3333333	30289319.2959359
"NPTXR"	"NPTXR"	-2.20943940760633	8.16263878222633e-40	10091093.0606061	2355487.75757576	22295658.6739258
"SERINC3"	"SERINC3"	-2.20187112538876	1.62747293973414e-39	6406.54545454545	1484.57575757576	14106.3874498542
"GNL2"	"GNL2"	2.19323005922501	2.78263440762907e-39	28927.2121212121	141008.545454545	63444.0311538204
"APH1B"	"APH1B"	2.1921564446322	3.0133681133687e-39	23680.9393939394	113695.545454545	51912.3239073689
"IFFO2"	"IFFO2"	-2.19207224748071	3.06361177468279e-39	38248.1515151515	9002.39393939394	83842.7114538009
"GRB2"	"GRB2"	-2.19111956541468	3.22321325097784e-39	845570.060606061	209931.939393939	1852745.10372281
"RBMX2"	"RBMX2"	-2.18721874881039	4.36980575494037e-39	53460.3636363636	12611	116929.509663676
"CBWD2"	"CBWD2"	-2.18561518652747	4.88312367515501e-39	113546.484848485	26770.8787878788	248168.92166166
"AP1S3"	"AP1S3"	-2.18447034901392	5.39015894293393e-39	33220.4848484848	7878.39393939394	72569.1641313814
"CMTM4"	"CMTM4"	2.17708051927749	9.20330139487317e-39	41398.0909090909	197848.03030303	90126.9772534603
"NCAM1"	"NCAM1"	-2.17570061923335	1.01490629581958e-38	1488257.51515152	353665.878787879	3238002.79729384
"MTMR4"	"MTMR4"	-2.17180401171488	1.36361100913547e-38	118932.03030303	28363.3939393939	258297.060533517
"TMEM100"	"TMEM100"	2.1697043465837	1.58334955483879e-38	228332.696969697	1087194.33333333	495414.445082331
"MAP2K6"	"MAP2K6"	2.1700916839764	1.59035243695747e-38	4066.24242424242	20207.9090909091	8824.11886988051
"PLIN3"	"PLIN3"	-2.16544681064264	2.25298951444276e-38	17860.6060606061	4306.84848484848	38676.192430084
"DGUOK"	"DGUOK"	-2.16153274856711	3.02046769070363e-38	15092.8787878788	3789.39393939394	32623.7517701538
"CDK19"	"CDK19"	2.15419951221248	5.03426271696831e-38	17892.8181818182	85997.2121212121	38544.7001993794
"VRK1"	"VRK1"	-2.15251391556464	5.6812199328387e-38	108028.212121212	25961.9393939394	232532.229864478
"PALLD"	"PALLD"	2.14884294709937	7.43971689923779e-38	27249.1212121212	131793.666666667	58554.0819313224
"CNTLN"	"CNTLN"	-2.14741032874318	8.21692450606172e-38	851416.878787879	209039.696969697	1828341.39957537
"NHLRC4"	"NHLRC4"	-2.1409682482323	1.32377816098779e-37	444365.484848485	108086.545454545	951372.393670955
"SMYD2"	"SMYD2"	-2.14077337510074	1.3409362215637e-37	162087.484848485	39412.0303030303	346992.572000681
"NUP62CL"	"NUP62CL"	-2.14081546705583	1.3409362215637e-37	81783.7272727273	20539.8181818182	175083.86829893
"TUBB6"	"TUBB6"	2.13272461195569	2.42049921978427e-37	107101.515151515	505952.939393939	228418.037341381
"NTAN1"	"NTAN1"	-2.13074084430131	3.01823943721815e-37	8462.9696969697	2122.12121212121	18032.3951974176
"RAB4B"	"RAB4B"	2.12799464521228	3.41596845963152e-37	152730.393939394	708505.333333333	325009.460464192
"MAF"	"MAF"	2.12388309204065	4.61728709370286e-37	133000.878787879	630504.03030303	282478.317684124
"FBXO31"	"FBXO31"	2.1213578772388	5.5437081346487e-37	1036257.72727273	4947334.81818182	2198273.49259958
"CSRP1"	"CSRP1"	-2.11738130604841	7.41947912754086e-37	621766.242424242	160825	1316516.21844105
"ARHGAP31"	"ARHGAP31"	-2.11696889917238	7.66653686301423e-37	115390.060606061	28729.2121212121	244277.169576646
"NYNRIN"	"NYNRIN"	2.1099742399653	1.28716145788346e-36	12762.7575757576	59011	26929.0897157704
