"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"SOX5"	"SOX5"	1.1917482473136	1.31035778621744e-17	30908.5517241379	75136.4137931034	36835.2123442433
"ETV4"	"ETV4"	-1.19097902666999	1.39523670311133e-17	11247.9310344828	5474.03448275862	13396.0499554994
"FEM1A"	"FEM1A"	-1.18858479490727	1.63339447082018e-17	10303.7413793103	4777.10344827586	12246.8703341052
"NKIRAS2"	"NKIRAS2"	1.18834771330746	1.64547858497518e-17	6292.58620689655	15728.2931034483	7477.7804297556
"MTMR4"	"MTMR4"	-1.18726826645905	1.73910063159272e-17	123285.827586207	57950.3448275862	146373.350797246
"CD226"	"CD226"	1.18518544083418	1.98654003951486e-17	44019.2068965517	103005.396551724	52170.9231308606
"SDS"	"SDS"	-1.1845517825472	2.0648086123635e-17	204441.724137931	95916.4827586207	242171.808754609
"SNX27"	"SNX27"	1.18407346027635	2.12828967173053e-17	51190.0689655172	125009.275862069	60612.8020917852
"POLR2C"	"POLR2C"	-1.18202912084552	2.42531345468821e-17	87512.5	41500.5689655172	103442.323437993
"CNFN"	"CNFN"	-1.1818899698665	2.44256575818973e-17	137747.172413793	65058.4310344828	162802.001453334
"RAB3A"	"RAB3A"	1.18173265689334	2.45949127723915e-17	226013.706896552	543019.482758621	267087.778345174
"ZNF597"	"ZNF597"	-1.18222839384048	2.45949127723915e-17	6834.01724137931	3191.75862068966	8079.369226754
"FCHSD2"	"FCHSD2"	1.17889716244855	2.94565332578107e-17	167304.155172414	426151.206896552	197234.39379861
"VAMP2"	"VAMP2"	1.17866431702348	2.9992565979742e-17	17950	41583.7068965517	21157.0244905714
"LMO4"	"LMO4"	-1.17836219355517	3.04417731939724e-17	163859.827586207	78088.3275862069	193086.225870055
"DBT"	"DBT"	-1.17803065408955	3.10290479371912e-17	784790.051724138	377682.413793103	924506.737955556
"PDE8A"	"PDE8A"	-1.17725673738737	3.25911999772868e-17	216166.137931034	102092.344827586	254483.042274317
"LIPE"	"LIPE"	-1.17628132870091	3.45941035240154e-17	490549.896551724	228293.25862069	577024.684109958
"GRHL2"	"GRHL2"	-1.17659594013592	3.45941035240154e-17	10319.9137931034	4891.53448275862	12142.3686715182
"ATN1"	"ATN1"	-1.17607506412455	3.50832674911518e-17	105715.5	46384.5862068966	124329.363441459
"SLC12A9"	"SLC12A9"	-1.17578436543874	3.57560345436977e-17	53433.775862069	25669.6379310345	62826.5982449784
"ZNF331"	"ZNF331"	1.17519926800763	3.71861974790421e-17	13199.1379310345	31611.8275862069	15511.6172348835
"ZNF362"	"ZNF362"	-1.17504570432432	3.7434125581493e-17	44999.0172413793	21415.3275862069	52875.9019082987
"SLC19A1"	"SLC19A1"	1.17468852932108	3.82766600006158e-17	16295.6206896552	38596.7413793103	19142.2787023052
"CIT"	"CIT"	1.17453618560518	3.84165380283164e-17	625003.75862069	1535061.84482759	734089.530639245
"COX15"	"COX15"	1.17399991209439	3.97705887113631e-17	55194.0172413793	135807.482758621	64797.7713895153
"FAR2"	"FAR2"	-1.17339616308261	4.12680586556125e-17	171787.931034483	82793.8965517241	201575.299139762
"ZNF517"	"ZNF517"	-1.17233173434831	4.54523616371783e-17	6511.58620689655	3171.94827586207	7633.73915128958
"CLDN12"	"CLDN12"	-1.17184410315405	4.54772976729323e-17	131687.75862069	62146.724137931	154317.523397229
"DTNA"	"DTNA"	-1.17140789223943	4.66673105897658e-17	266700.172413793	129235.931034483	312414.686827134
"ATAD3A"	"ATAD3A"	-1.17122271932927	4.79064230041307e-17	12909.724137931	6166.62068965517	15120.1622106184
"MRM1"	"MRM1"	1.17100086092405	4.80375587409304e-17	15465.6896551724	36645.6551724138	18110.3359009911
"LMCD1"	"LMCD1"	-1.17093672334389	4.83863759374228e-17	20619.7068965517	9955.12068965517	24144.3720297597
"ZMIZ1"	"ZMIZ1"	-1.16997474247722	5.08761989610741e-17	1628208.94827586	772027.982758621	1904963.34495816
"DTX1"	"DTX1"	-1.16986622489084	5.16690662946784e-17	21608.0862068966	10347.8448275862	25278.570237978
"EIF3L"	"EIF3L"	-1.16751145865996	5.9472017813688e-17	103594.344827586	49185.4137931034	120947.584638578
"RRP1"	"RRP1"	1.16683010505351	6.20292092812354e-17	44210.3103448276	111805.534482759	51585.9210641033
"UTRN"	"UTRN"	1.16624865262911	6.42179744119437e-17	96481.3448275862	229368.913793103	112521.238409017
"HIPK2"	"HIPK2"	-1.16312670497949	7.81096678463614e-17	590672.068965517	275113.603448276	687026.457299281
"CDH24"	"CDH24"	-1.16298505353191	7.88322570256281e-17	123688.172413793	57107.0862068966	143847.495815919
"KIF21A"	"KIF21A"	1.16253537914722	8.1244696401105e-17	20376.8448275862	49045.8103448276	23688.803027462
"KIAA1671"	"KIAA1671"	1.16045186866881	9.27514595199452e-17	13426.6379310345	31823.275862069	15580.9670770085
"NXPH3"	"NXPH3"	1.15807149803705	1.08281158718017e-16	7334.29310344828	17975.8965517241	8493.63580135311
"SOX6"	"SOX6"	1.15669638643043	1.16570106312139e-16	126723.310344828	298749.655172414	146580.395152364
"RAB11A"	"RAB11A"	1.15563789830567	1.24552266414366e-16	57421	130257.534482759	66357.8837586097
"DHFR"	"DHFR"	-1.15544342493112	1.26495882886802e-16	32558.2413793103	16260.0172413793	37619.2059290444
"SLAMF6"	"SLAMF6"	-1.15429867782464	1.35220757357341e-16	124099.620689655	60275.7413793103	143248.028080609
"PPP1R13L"	"PPP1R13L"	-1.15344268114325	1.42447008269875e-16	189713.327586207	91611	218823.449219642
"ZNF280C"	"ZNF280C"	-1.15130198574036	1.62658878186752e-16	265115.965517241	128904.568965517	305228.537551474
"IRAK4"	"IRAK4"	1.15132016800024	1.62658878186752e-16	33313.7413793103	80041.9482758621	38354.7823215443
"BACH1"	"BACH1"	-1.149864097021	1.77579211204249e-16	517777.534482759	249428.5	595373.797145778
"ELOVL6"	"ELOVL6"	1.14915533047393	1.85506251558706e-16	120415.810344828	287964.689655172	138376.470331097
"ASB2"	"ASB2"	-1.14871518171999	1.90357720326619e-16	3355179.13793103	1632546.60344828	3854145.21313156
"RPS28"	"RPS28"	-1.1489900404106	1.9077671632971e-16	9872.93103448276	4772.6724137931	11343.8994282814
"DEF8"	"DEF8"	1.14922751301663	1.95887325415248e-16	1428.55172413793	3476.51724137931	1641.73094514666
"GPRIN1"	"GPRIN1"	1.14656133383924	2.17939777979046e-16	22568.8275862069	53774.6896551724	25876.5450604292
"CEPT1"	"CEPT1"	-1.14629711962158	2.21085607044906e-16	71594.4827586207	35112.8965517241	82068.5493670035
"ADAM8"	"ADAM8"	1.14508739103345	2.37649988828493e-16	151338.413793103	366608.517241379	173295.709413486
"ABHD12"	"ABHD12"	1.14485694367854	2.41753226125956e-16	18239.9827586207	40339.8103448276	20882.1709137838
"COPS7B"	"COPS7B"	1.14427879236939	2.49906573579548e-16	34953.4137931034	85361.4482758621	39996.4501243601
"PKP4"	"PKP4"	1.14413826116631	2.51601515279944e-16	55308.6896551724	123797.379310345	63280.7880094562
"SCFD2"	"SCFD2"	1.14349459631239	2.61835016396552e-16	37900.6206896552	90769.9137931034	43339.1549555063
"KLHL13"	"KLHL13"	-1.14241689280436	2.79120342662884e-16	1107725.01724138	531386.793103448	1265483.77227855
"RBM41"	"RBM41"	-1.14220986252779	2.82624135880187e-16	263447.448275862	127990.913793103	300912.273678469
"ANKS1A"	"ANKS1A"	1.14168721298105	2.91491865022497e-16	553319.155172414	1291370.51724138	631717.404157824
"VPS11"	"VPS11"	-1.14154638241011	2.9451131040833e-16	69855.0344827586	34569.4310344828	79742.7619069263
"TRA2A"	"TRA2A"	-1.1400370963824	3.22410801699743e-16	438085.948275862	208434.362068966	499434.232438346
"NDE1"	"NDE1"	-1.13995246373763	3.24967664376977e-16	49656.1724137931	23961.0689655172	56605.6760828837
"WDR63"	"WDR63"	-1.13970305822095	3.2880832502854e-16	147791.948275862	72117.6724137931	168438.935430433
"LZTR1"	"LZTR1"	-1.13967423939269	3.31878740301865e-16	20805.775862069	10053.3275862069	23711.8067805783
"GTF2H5"	"GTF2H5"	-1.13857396620636	3.5494749899634e-16	20238.1896551724	9845.10344827586	23042.6758645262
"ARFGEF1"	"ARFGEF1"	1.13763247489389	3.7275875549566e-16	63073.1206896552	144889.724137931	71754.0303894535
"UBR5"	"UBR5"	-1.1375227262879	3.74459489562979e-16	1983812.89655172	958536.086206897	2256632.25453062
"CSK"	"CSK"	-1.13703662113665	3.86385074096686e-16	89970	42809.5689655172	102299.184803665
"TMEM45B"	"TMEM45B"	-1.13685673801106	3.89897910081042e-16	153896.017241379	76799.6896551724	174957.724153929
"ZWINT"	"ZWINT"	1.13680105126949	3.90567763736132e-16	200184.086206897	508767.068965517	227569.479647422
"GTF2F1"	"GTF2F1"	-1.13645814262821	3.99078984080222e-16	110455.965517241	54579.3448275862	125528.581413929
"FAM120A"	"FAM120A"	-1.13637789329082	4.00007484097688e-16	4173056.29310345	2018313.84482759	4742168.91894091
"KCNQ4"	"KCNQ4"	-1.13632893541597	4.00954398367311e-16	583384.74137931	283587.482758621	662916.962109473
"STK3"	"STK3"	-1.13481512420746	4.3986251906567e-16	627433.603448276	300320.379310345	712021.142629092
"DNAJA4"	"DNAJA4"	-1.13474679917265	4.41508144441131e-16	249325.293103448	121384.982758621	282921.078301922
"SEC61A2"	"SEC61A2"	1.13333550722468	4.85737646428859e-16	8316.98275862069	19472.775862069	9425.93187332029
"ZNF584"	"ZNF584"	1.13319630371647	4.92940596211483e-16	5043.91379310345	11821.3793103448	5715.74446660935
"HDAC8"	"HDAC8"	1.13206649673062	5.31356559824761e-16	3619.98275862069	8268.13793103448	4098.06119977696
"HS1BP3"	"HS1BP3"	1.1309756192148	5.54962437743228e-16	133116.172413793	314483.137931034	150551.145523193
"STX16"	"STX16"	1.13025942575452	5.79315685900794e-16	167062.413793103	360985.724137931	188823.867878957
"PSMD3"	"PSMD3"	1.12981999731667	5.94535873540059e-16	291591.362068966	667374.172413793	329445.751910324
"FAM184A"	"FAM184A"	1.12744712351949	6.89643475306161e-16	23874.5172413793	56454.9655172414	26917.2557892097
"ARMC6"	"ARMC6"	-1.12696475394113	7.07709914635761e-16	214207.931034483	105586.827586207	241404.788290515
"SLC39A6"	"SLC39A6"	1.12638127790395	7.3251686791766e-16	184080.465517241	437580.103448276	207344.789986464
"DCDC2"	"DCDC2"	-1.12500583195593	8.01480407912777e-16	27273.9310344828	13504	30683.3314741569
"PRC1"	"PRC1"	-1.12398623441523	8.52092633702563e-16	27351.775862069	13627.6206896552	30743.0195557762
"TPH1"	"TPH1"	-1.12337663412469	8.77818963192373e-16	4139081.87931034	2031422.55172414	4649747.86994617
"FAM161A"	"FAM161A"	1.12306838756635	8.93969166446966e-16	236618.206896552	549669.017241379	265738.428088151
"MFN2"	"MFN2"	-1.12297539037929	9.05495945635638e-16	22945.9827586207	11435.6034482759	25767.7739459985
"ACOX3"	"ACOX3"	1.12256750010087	9.20042086712855e-16	265619.103448276	635925.379310345	298175.372936965
"WDR66"	"WDR66"	1.1223055708631	9.3388810270618e-16	501071.413793103	1161132.67241379	562355.239100252
"RHBDD1"	"RHBDD1"	1.122206433907	9.4988791239426e-16	7218.53448275862	17324.5862068966	8100.68583993127
"PAICS"	"PAICS"	1.12190461266997	9.5646418635214e-16	58187.9655172414	128212.775862069	65281.346915674
"CDCA4"	"CDCA4"	-1.12114810596942	1.00247137698135e-15	61208.3965517241	30537.3103448276	68623.6778633906
"SNRPA1"	"SNRPA1"	1.12098744597927	1.00870516882981e-15	219049.327586207	506369.982758621	245551.546274338
"SRRM5"	"SRRM5"	-1.12060304456595	1.0313962157852e-15	2506233.5862069	1264496.34482759	2808492.98709689
"PRKAB1"	"PRKAB1"	-1.12054677691714	1.03880682147036e-15	42261.224137931	20556.3103448276	47355.6784963313
"FGD1"	"FGD1"	1.12044163804825	1.04836239582215e-15	9380.84482758621	20773.0689655172	10510.6891448971
"ASL"	"ASL"	1.11899021481703	1.13571610328908e-15	100353.5	224174.24137931	112294.58452264
"LBH"	"LBH"	-1.11898442784456	1.13706812193339e-15	71714.5172413793	36359.7931034483	80247.4280434937
"RNF10"	"RNF10"	-1.11882158851972	1.14790729739789e-15	66653.3620689655	32552.9827586207	74573.2204301802
"FYN"	"FYN"	-1.11872905064131	1.17871266651762e-15	7718.08620689655	3811.93103448276	8634.4472550092
"FUNDC2"	"FUNDC2"	1.11771940812128	1.22578481204034e-15	26002.6551724138	61724.5689655172	29063.6723488922
"MCAT"	"MCAT"	-1.11736742880002	1.25249680738665e-15	44311.3448275862	21860.6379310345	49512.0534366712
"TRIM22"	"TRIM22"	-1.11733156754389	1.26155941221633e-15	19388.7931034483	9472.89655172414	21663.71059106
"ABCA4"	"ABCA4"	1.11697809173012	1.29723351001578e-15	4770.20689655172	11343.275862069	5328.21659646822
"ADAM22"	"ADAM22"	1.1162383392143	1.34393803441438e-15	8412.6724137931	17934.3965517241	9390.54748352634
"GGH"	"GGH"	-1.11601587827476	1.35426198417945e-15	51203.6034482759	25147.3965517241	57144.0344731601
"LIN9"	"LIN9"	-1.11458156548459	1.47553076553051e-15	55433.8103448276	28153.9827586207	61785.503114914
"APC"	"APC"	-1.11419490440736	1.50614794526071e-15	162257.810344828	80903.7068965517	180786.825486503
"MAL"	"MAL"	1.11427550084883	1.50922428817263e-15	9437.03448275862	22034.2931034483	10515.4563248035
"TNXB"	"TNXB"	1.11428324649814	1.51186580602868e-15	5935.5	12614.224137931	6613.82820958972
"USP27X"	"USP27X"	-1.11391603697109	1.52624560641719e-15	852013.293103448	421453.120689655	949071.270900483
"ABCF1"	"ABCF1"	-1.11355981181256	1.61431322826894e-15	5282.48275862069	2615.68965517241	5882.36050659277
"TNK1"	"TNK1"	-1.11313251512077	1.63487809548823e-15	7255.3275862069	3669.41379310345	8076.1410440596
"RELB"	"RELB"	1.11203136130259	1.70703424504793e-15	179588.74137931	425731.793103448	199708.312550653
"ZNF254"	"ZNF254"	-1.11135039861861	1.77909493015242e-15	136015.189655172	67202.7068965517	151160.535241462
"DNMT3A"	"DNMT3A"	1.11094108985059	1.86156010970503e-15	3779.10344827586	8797.63793103448	4198.36130348573
"SNTB1"	"SNTB1"	-1.11056924525712	1.8702493849693e-15	31156.7068965517	15563.8103448276	34601.6804628009
"CFD"	"CFD"	1.10953857426069	2.00935730440471e-15	5230.55172413793	11816.2413793103	5803.49890259682
"TSR2"	"TSR2"	1.10902484123758	2.04863562415812e-15	13605.3275862069	30400.5862068966	15088.6462662784
"PRKAA2"	"PRKAA2"	1.10916752119537	2.04863562415812e-15	5561.75862068965	12373.4655172414	6168.92202279731
"THSD4"	"THSD4"	-1.1080288851486	2.16180518234133e-15	356295.137931034	177592.017241379	394785.304465592
"SERAC1"	"SERAC1"	-1.10776845407371	2.19577736049536e-15	147013.965517241	73378.9310344828	162857.43330828
"ZNF287"	"ZNF287"	-1.10646415199922	2.4299913264182e-15	8210.48275862069	3968.86206896552	9084.6048430215
"OSTF1"	"OSTF1"	-1.10544901724562	2.51789149269373e-15	538627.948275862	271952.534482759	595425.736082577
"TMEM14B"	"TMEM14B"	-1.10554469079539	2.51789149269373e-15	29928.5689655172	14735.4137931034	33087.3705229313
"BCORL1"	"BCORL1"	-1.10476680550631	2.62133084568084e-15	261354.379310345	130639.379310345	288735.642735775
"MON1A"	"MON1A"	1.10382581850839	2.80600247951498e-15	6092.81034482759	13423.1724137931	6725.40136589568
"USP11"	"USP11"	1.10377087817211	2.82258702198805e-15	4746.37931034483	10700.9137931034	5238.91525951725
"TGFBR2"	"TGFBR2"	-1.10322686378094	2.88437220036823e-15	27810.5344827586	14269.4137931034	30681.3287374854
"IL33"	"IL33"	-1.10264573988023	2.96728731571494e-15	427174.568965517	209933.206896552	471022.218655003
"SLC43A2"	"SLC43A2"	1.10013528508861	3.44706634610723e-15	711326.534482759	1661971.84482759	782555.419804283
"SERTAD3"	"SERTAD3"	-1.10000782747212	3.47430689264827e-15	122108.534482759	63678.5517241379	134320.343732184
"NACAD"	"NACAD"	1.09770446938497	4.00555253150819e-15	13657.775862069	31207.4655172414	14992.2016056512
"KDELR2"	"KDELR2"	1.09717240737809	4.12939236964575e-15	15265.3965517241	36384.9827586207	16748.7718842364
"S100A13"	"S100A13"	-1.09683814337756	4.19656564773626e-15	70512.5344827586	35957.6206896552	77340.8374069151
"PDXDC1"	"PDXDC1"	-1.0960681616813	4.38131398428399e-15	511519.396551724	263621.465517241	560660.124642778
"COL12A1"	"COL12A1"	-1.09525944167465	4.60391945540255e-15	76897.0862068966	37574.0862068966	84222.2597053728
"APEH"	"APEH"	-1.09478185926172	4.76561330411286e-15	20601.2931034483	10218.3793103448	22553.9219669888
"MFAP3L"	"MFAP3L"	1.09424954507628	4.96299039900655e-15	4330.65517241379	9807.91379310345	4738.81745229605
"IBTK"	"IBTK"	-1.09378784706979	5.02660041177859e-15	32922.8275862069	16748.3103448276	36010.588704967
"ZC3H8"	"ZC3H8"	1.09329610172123	5.15493013476052e-15	56935.1034482759	145766.24137931	62246.9266510947
"SLC23A1"	"SLC23A1"	-1.09297045174092	5.25220734999993e-15	108970.310344828	55450.0862068966	119101.329323935
"CKS2"	"CKS2"	-1.09158692754697	5.70195634133375e-15	88411.3793103448	44498.4137931034	96508.7059015687
"ALKBH8"	"ALKBH8"	1.09142109829409	5.74277635256837e-15	532748.862068966	1260279.93103448	581453.348154236
"STK32C"	"STK32C"	1.09140372768685	5.75349362655155e-15	32689.4482758621	70118.775862069	35677.3857043024
"IFT20"	"IFT20"	1.09064251868778	6.00581881491685e-15	314753	699208.051724138	343283.004684535
"IRAK1BP1"	"IRAK1BP1"	1.0904758687413	6.05936445175658e-15	944603.896551724	2226046.81034483	1030067.75470866
"MDM2"	"MDM2"	-1.09050970160042	6.10644183170908e-15	18770.6896551724	8960.8275862069	20469.6191746962
"SOX13"	"SOX13"	-1.08967195820252	6.37444055623068e-15	39227.0689655172	19741.2068965517	42744.6370542007
"EPOR"	"EPOR"	-1.08848281658398	6.80942231124552e-15	255214.689655172	130746.034482759	277796.804229468
"TRIM46"	"TRIM46"	1.0881827009952	6.92497455281975e-15	158974.413793103	366644.155172414	172993.206990508
"PDZD2"	"PDZD2"	1.08788664315856	7.04361268359632e-15	111062.25862069	256200.224137931	120823.14771247
"PPP2CB"	"PPP2CB"	-1.08781564948759	7.06388393294817e-15	623570.568965517	314279.379310345	678329.823480567
"PHB2"	"PHB2"	1.08570746890692	8.10736842400079e-15	5531.29310344828	11481.6206896552	6005.36623512713
"AIMP1"	"AIMP1"	1.0854417572413	8.11851323952573e-15	1898595.0862069	4294220.55172414	2060814.3866621
"SIK3"	"SIK3"	-1.08467803754023	8.59765599200723e-15	13904.6551724138	6976.01724137931	15082.0740850874
"CSE1L"	"CSE1L"	-1.08439644253638	8.63476034679593e-15	123799.431034483	63955.275862069	134247.662601821
"ZNF471"	"ZNF471"	-1.08393634619203	8.87637452251848e-15	69213.4310344828	35247.3793103448	75022.953542931
"RAD9B"	"RAD9B"	1.07983867467566	1.12778164780864e-14	552496.724137931	1208894.29310345	596607.330355749
"DENND4B"	"DENND4B"	-1.07902515728097	1.18643143431261e-14	47783.2586206897	24426.6551724138	51559.338148587
"COQ10B"	"COQ10B"	1.07868956327382	1.20519209564365e-14	216592.137931034	489489.465517241	233635.67867337
"MYOZ1"	"MYOZ1"	-1.07803193202347	1.26191087000883e-14	19583.0517241379	10154.0344827586	21111.155085088
"SYVN1"	"SYVN1"	1.07649823558679	1.36938830062741e-14	165357.25862069	373377.862068966	178006.79714664
"ADAMTS13"	"ADAMTS13"	-1.076252085424	1.39506946981957e-14	34698.9310344828	17175.724137931	37344.7968878458
"SRF"	"SRF"	1.07616308064181	1.40177376142258e-14	11163.9482758621	22400.1034482759	12014.2289686776
"NR2C2AP"	"NR2C2AP"	1.07503235874638	1.49709587678002e-14	13375.3448275862	29418.7931034483	14378.9284990462
"ALDOA"	"ALDOA"	1.07435901471364	1.55312527815746e-14	21164.1379310345	48034.9827586207	22737.8823748499
"SLC2A4RG"	"SLC2A4RG"	-1.07424086146927	1.56127151695519e-14	58497.0862068966	29513.7586206897	62839.9602803388
"EPCAM"	"EPCAM"	-1.07240604092533	1.73317260763778e-14	136903.172413793	69467.9482758621	146815.789118393
"ZNF470"	"ZNF470"	-1.07245023608837	1.73317260763778e-14	52820.4655172414	27545.4137931034	56647.3207142631
"GNAZ"	"GNAZ"	-1.07152700680051	1.81965925585325e-14	2763850.18965517	1402184.51724138	2961540.12096622
"PPDPF"	"PPDPF"	-1.07160135613981	1.81965925585325e-14	40908.1034482759	20656.6551724138	43837.1791322799
"RPL32P3"	"RPL32P3"	-1.07053676083777	1.93420453098014e-14	43075.1724137931	22318.7931034483	46113.5555483905
"SPARCL1"	"SPARCL1"	-1.070351048483	1.95972442343856e-14	24671.4655172414	12827.9827586207	26407.1289839916
"DOCK8"	"DOCK8"	1.06817519078186	2.21852268266128e-14	19424.224137931	45712.8793103448	20748.4743243241
"HNRNPL"	"HNRNPL"	-1.06691521130272	2.38580653736865e-14	40777.4827586207	21006.9137931034	43506.1166338067
"WASF2"	"WASF2"	-1.06617848312624	2.47929733592532e-14	643442.396551724	324432.74137931	686024.438334628
"PARP15"	"PARP15"	1.06573060458512	2.58362229451052e-14	4968.74137931035	10911.0862068966	5295.33975419952
"CXorf56"	"CXorf56"	1.06402349737266	2.84138933392739e-14	6201.94827586207	13830.8275862069	6599.01869500709
"DLG5"	"DLG5"	-1.06384470727697	2.84832479260359e-14	34763.4482758621	17309.6551724138	36982.9104549725
"MIF"	"MIF"	1.0638826215672	2.88756795372648e-14	3611.12068965517	8098.05172413793	3841.80854610592
"FAM160A1"	"FAM160A1"	-1.06256253556097	3.05738387023586e-14	51170.2413793103	26580.224137931	54371.5814252671
"FRYL"	"FRYL"	1.06187134805179	3.17601143159881e-14	47004.9827586207	106614.517241379	49913.2444070476
"PPP1R3G"	"PPP1R3G"	-1.06158127339594	3.23257667262016e-14	50597.775862069	26204.6034482759	53713.6513306577
"MRPL42"	"MRPL42"	1.06079278142748	3.37467938620382e-14	62977.2586206897	144414.431034483	66805.8213389189
"OCIAD1"	"OCIAD1"	-1.06068382823585	3.41699907682204e-14	22125.9827586207	11013.3620689655	23468.6720958941
"GHRL"	"GHRL"	1.06064475786824	3.42584183738546e-14	8388.08620689655	18772.7413793103	8896.77966389176
"GSTO2"	"GSTO2"	-1.05937353669024	3.67063120175443e-14	28952.0517241379	15288.8620689655	30671.0374294388
"HSPA9"	"HSPA9"	-1.05925250507079	3.67512302231252e-14	402501.396551724	209945.379310345	426350.612591905
"POM121"	"POM121"	-1.05909704455225	3.74689010648011e-14	15309.6551724138	7762.43103448276	16214.4105462175
"KLHL30"	"KLHL30"	-1.05832683680784	3.87110501434703e-14	652125.051724138	305046.034482759	690161.443194359
"BLVRA"	"BLVRA"	-1.05808722704994	3.92731815358127e-14	106570.534482759	54236.8620689655	112760.921316092
"FAH"	"FAH"	-1.05785853218534	3.97132498747908e-14	470217.310344828	244587.879310345	497423.393729517
"TLN1"	"TLN1"	1.05781311149157	3.99938493994604e-14	13838.3793103448	30457.9482758621	14638.4190762764
"TNFRSF12A"	"TNFRSF12A"	-1.05730601375118	4.093806556395e-14	439187.672413793	227957.75862069	464355.767208485
"IL23A"	"IL23A"	-1.05724476653874	4.11443501300808e-14	59365.7068965517	31210.8275862069	62764.0829282519
"HFE"	"HFE"	-1.05698330483764	4.18148224545706e-14	37239.2931034483	19113.3793103448	39361.3110943002
"ERP27"	"ERP27"	-1.05618148812001	4.35781721411675e-14	815017.206896552	444458.931034483	860806.086423415
"ZC3H4"	"ZC3H4"	1.05613888580111	4.36072814819176e-14	968159.413793103	2141931.65517241	1022510.80456131
"PEG3"	"PEG3"	-1.05624256905964	4.36072814819176e-14	28972.0689655172	14889.3448275862	30601.532555111
"TBCCD1"	"TBCCD1"	1.05531430157696	4.57679925873079e-14	48984.3793103448	105215.775862069	51693.9160400775
"OPA1"	"OPA1"	1.05494010114939	4.7160864913886e-14	7535.62068965517	16508.1896551724	7949.6284525683
"LLGL1"	"LLGL1"	1.05478181077585	4.7295400902554e-14	15528.2068965517	34687.4482758621	16378.8701884468
"AURKB"	"AURKB"	1.05359599654131	5.04494333788913e-14	41533.0344827586	94522.8793103448	43759.0388552469
"ASB16"	"ASB16"	1.05313217585453	5.20229050246626e-14	11983.2586206897	26947.1379310345	12619.9552250345
"NFS1"	"NFS1"	-1.0528443258986	5.27609301154441e-14	35244.3793103448	18047.6896551724	37106.8447767146
"ZFAND1"	"ZFAND1"	-1.05205421877875	5.49173169139865e-14	1014934.96551724	520154.810344828	1067766.61225848
"NPLOC4"	"NPLOC4"	-1.05200740063413	5.5020063973084e-14	967961.327586207	495908.224137931	1018302.48014833
"YAF2"	"YAF2"	1.05216081035145	5.5274953017015e-14	5434.36206896552	12099.8103448276	5717.82279822594
"SMARCA1"	"SMARCA1"	1.05168600909185	5.59641126318312e-14	247884.844827586	545660.620689655	260697.023171076
"MNAT1"	"MNAT1"	1.05107673441103	5.85235752762792e-14	7404.72413793103	16493.2586206897	7782.93326611107
"HMGCR"	"HMGCR"	-1.0506342504699	5.93773811757584e-14	359965.24137931	186542.431034483	378191.811571767
"ENSA"	"ENSA"	-1.05063466324736	5.96766545901419e-14	25499.1551724138	13430.6551724138	26790.2963076612
"TSC22D4"	"TSC22D4"	1.05023874892379	6.10834848065309e-14	9592.86206896552	21393.2413793103	10074.7954579089
"ALG2"	"ALG2"	1.04947118885234	6.34516360252124e-14	33277.724137931	71590.4137931034	34924.0127133346
"SEMA3B"	"SEMA3B"	1.04944678253192	6.37670128902686e-14	11966.3965517241	26450.0517241379	12558.096359708
"ROBO1"	"ROBO1"	-1.04912481597747	6.44995377580353e-14	507720.293103448	257956.413793103	532661.959070183
"MDH1B"	"MDH1B"	1.0488260463249	6.55825433494067e-14	121069	265802.724137931	126980.320602509
"CHGB"	"CHGB"	-1.04800238210109	7.09705069533041e-14	4915.63793103448	2543.03448275862	5151.60026127063
"TMCO4"	"TMCO4"	1.04704295907037	7.26216472964455e-14	48154.724137931	105367.931034483	50420.0648545966
"PPP2R2D"	"PPP2R2D"	-1.04631184091785	7.56174270701658e-14	219441.637931034	113938.068965517	229604.384157649
"ZNF551"	"ZNF551"	-1.04590112581156	7.73229129508759e-14	563798.275862069	297677.672413793	589677.251454755
"PUM1"	"PUM1"	1.04586290460678	7.74265076519011e-14	308047.793103448	681750.362068966	322175.759652881
"ZNF22"	"ZNF22"	1.04600389883274	7.79104481379447e-14	4989.94827586207	10984	5219.50535152545
"TPD52L1"	"TPD52L1"	-1.04495420847218	8.15971385829771e-14	70813.7413793103	37777.7068965517	73997.1170719706
"USP24"	"USP24"	1.04477756774056	8.36645735782027e-14	4158.65517241379	9171.24137931034	4344.86963610616
"STMN3"	"STMN3"	-1.04337615219324	8.90306915048202e-14	383345.362068966	197345.155172414	399973.408836642
"E2F4"	"E2F4"	-1.04332167557607	8.9331485145864e-14	110137.172413793	57054.5172413793	114908.499265969
"CEP78"	"CEP78"	-1.0432871400528	8.97149207260583e-14	38078.5862068966	19361.4137931034	39726.8993010472
"ERCC6"	"ERCC6"	-1.04198835905978	9.78057690807664e-14	8856.10344827586	4677.5	9227.95669973266
"SNIP1"	"SNIP1"	-1.04137821194354	9.96726970412501e-14	83521.9310344828	42044.3103448276	86977.9191987615
"EFNA5"	"EFNA5"	-1.04126607879452	1.00392951801543e-13	43919.4827586207	22774.1551724138	45731.8675947524
"FHOD3"	"FHOD3"	-1.03931767562653	1.11946611201929e-13	78506.8275862069	41094.224137931	81593.5335677092
